band_id,name,slug,source,source_id,country,subtitle,biography_html,image_url,thumbnail_url,youtube_url,spotify_artist_id,spotify_album_id,homepage_url,facebook_url,instagram_url,first_time
sepultura,Sepultura,sepultura,wacken-json,1148,Brazil,Last German Festival Show,"<p>What could we actually say? Sepultura are one of the greats.&nbsp; The institution began in 1984 in Belo Horizonte with brothers Max and Igor Cavalera — initially as a thrash/death band, but with <i>Chaos A.D.</i> and <i>Roots</i>, they firmly established themselves as pioneers of groove metal. Despite turmoil, Sepultura has prevailed, continuously evolving musically while remaining politically sharp-edged. Even without the original lineup, they uphold the band's spirit. At Wacken, we get to welcome them for the 5th time, and each time we’re more excited. Sepultura remains a milestone of international metal — political, innovative, and uncompromising. Now let us gather one last time to be witnesses of absolute greatness.&nbsp;</p>",https://www.wacken.com/fileadmin/user_upload/Sepultura-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/6/1/csm_Sepultura-WOA26_f6b8328d6d.jpg,https://www.youtube.com/channel/UC4Prl7UQx5i5PgRUh-O5XBg,6JW8wliOEwaDZ231ZY7cf4,,https://www.sepultura.com.br/,https://www.facebook.com/search/top?q=sepultura,https://www.instagram.com/sepultura,false
sinamort,Sinamort,sinamort,wacken-json,1224,Lithuania,Metal Battle Lithuania,"<p class=""text-justify"">SINAMORT is a progressive doom metal quartet from Lithuania, fronted by songwriter, guitarist and vocalist Juozas Grigas, with Rimantas Galvonas (guitar), Paulius Musteikis (bass), and newest member Vykintas Vainius (drums).</p> <p class=""text-justify"">The band aims to transcend the boundaries of the metal genre by fusing crushing, unorthodox riffing with complex harmony — interspersed with moments of calm melancholy and atmospheric passages. Think classic death/doom formula merged with modern progressive metal.</p> <p class=""text-justify"">Their debut album THE IDLE VEIL was nominated for Best Doom Metal Album of the Year by Metalstorm.net and dubbed ""an adrenaline shot to the heart of death doom"" by reviewers.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/sinamort_26.jpg,https://www.wacken.com/fileadmin/_processed_/b/7/csm_sinamort_26_76b1458fee.jpg,https://www.youtube.com/watch?v=zf8cuo1HZMM,5MIQTIloEJunbdyIcANNwW,,,https://www.facebook.com/sinamort,https://www.instagram.com/sinamortofficial,true
skyline,Skyline,skyline,wacken-json,152,Germany,,"<p>They are undoubtedly one of the bands with a very special relationship to the festival. SKYLINE opened the first W:O:A in 1990 and they will also be rocking the Holy Ground at the anniversary festival. Andreas ‘Gösy’ Schlüter and his bandmates have plenty of material to celebrate on their two albums “Uncovered” (2019) and ‘Human Monster’ (2024), including the two Wacken anthems ‘This is W:O:A’ and ‘30 Years Ago’. In honor of Diedel we raise our horns up high!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2024/skyline_2024.jpg,https://www.wacken.com/fileadmin/_processed_/6/5/csm_skyline_2024_a76c70015c.jpg,https://www.youtube.com/channel/UCXq0__ipINAnvZT9LXuMX3A,648WDOhkiezX4fVNIfqbD4,,https://skylineofficial.de,https://www.facebook.com/SkylineOfficial,https://www.instagram.com/skyline.official,false
skynd,Skynd,skynd,wacken-json,170,Australia,,"<p>Skynd are back at W:O:A! The enigmatic singer of the same name and her partner Father return to the Holy Ground once again to captivate the crowd with a fusion of electronic music, brutal outbursts, and chilling lyrics inspired by real crimes. The Australian duo, who prefer to keep their identities under wraps, will make the long journey from Down Under once more—just for you!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/skynd26.jpg,https://www.wacken.com/fileadmin/_processed_/7/3/csm_skynd26_fdaccaa45e.jpg,https://www.youtube.com/watch?v=KmpQcXTJfpk,3Ca8UhvMDcgM1zyfAZGw3M,,https://skynd-music.com,https://www.facebook.com/skynd.music,https://www.instagram.com/skynd_music/,false
speak-in-whispers,Speak in Whispers,speak-in-whispers,wacken-json,1221,Cyprus,Metal Battle Cyprus,"<p class=""text-justify"">Speak In Whispers is a progressive groove metal band from Cyprus, founded in 2017. They've become a mainstay of the live circuit, known for high-energy shows and an intricate, groove-heavy sound.</p> <p class=""text-justify"">The band has played Bloodstock Open Air 2025 and shared stages with Freak Kitchen, Rage, Poem, Planet of Zeus, and Welicoruss, among others. Their 2020 debut EP The Dark Descent introduced their style; their full-length Crystalline Structures followed on March 28, 2025, via M&amp;O Music.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/speak_in_whispers_26.jpg,https://www.wacken.com/fileadmin/_processed_/9/9/csm_speak_in_whispers_26_157b14e684.jpg,https://www.youtube.com/watch?v=AQ7C-HvyDhY,61Usxx24TwxGUlTUhE2S4u,,,https://www.facebook.com/speakinwhispers,https://www.instagram.com/speak.in.whispers,false
spectral-wound,Spectral Wound,spectral-wound,wacken-json,1175,Canada,,"<p>From the deep forests and endless mountain ranges of Canada rises an entity devoted to spreading the never-ending darkness and claustrophobic panic of its music across the world. Spectral Wound and their traditional Black Metal have been making massive waves in the underground – and now they’re set to conquer the stages of Wacken.</p> <p>But beware: once you follow this path, there’s no turning back!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/spectral_wound26.jpg,https://www.wacken.com/fileadmin/_processed_/2/e/csm_spectral_wound26_3263ad4710.jpg,https://www.youtube.com/watch?v=SLrLtrrZM68,3i6zP2x9GMBV3WyRzqQtM6,,,https://www.facebook.com/spectralwoundcontramundi/,https://www.instagram.com/spectral.wound/ Instagram,true
stonem,Stonem,stonem,wacken-json,1211,Germany,,"<p>Cooler&nbsp;than&nbsp;cool: Stonem.</p> <p>Anyone&nbsp;who&nbsp;attended&nbsp;Full&nbsp;Metal Cruise 2025 already&nbsp;knows&nbsp;the Augsburg Modern Metal&nbsp;crew. Since 2014 they’ve&nbsp;been&nbsp;conquering&nbsp;stages&nbsp;with a groove-heavy mix of brutal&nbsp;Metal, soaring clean vocals and a shot&nbsp;of&nbsp;Rock’n’Roll attitude. Next stop: Wacken, Holy Ground.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/stonem_26.jpg,https://www.wacken.com/fileadmin/_processed_/4/9/csm_stonem_26_e1ff4b71dd.jpg,https://www.youtube.com/watch?v=SxsLwcMcmMc,4h4QdZPbKp8lz7PEA1FqkO,,,https://www.facebook.com/StonemMetal/,https://www.instagram.com/stonem_metal/,true
storm-seeker,Storm Seeker,storm-seeker,wacken-json,430,Germany,,"<p>Set your sail and join us on a voyage into the legendary pirate world of STORM SEEKER! A breath of fresh air is indeed blowing through the Folk rockers, as they have released their first album with new singer Manuel Depryck, entitled ‘Set Your Sails’. But the compass hasn't strayed from the band's familiar and beloved course: Cheery sea shanties, tales of boozy nights in the harbour pub and mighty sea adventures await you. Arrrr, it's going to be hell of a party!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/stormseeker26.jpg,https://www.wacken.com/fileadmin/_processed_/c/9/csm_stormseeker26_ffac69751b.jpg,https://www.youtube.com/watch?v=UUlhSXG6dSk,4zAK8a87dIdPw6xRYvsr4c,,https://www.storm-seeker.com/,https://www.facebook.com/Stormseekerband,https://www.instagram.com/stormseekerband,false
subway-to-sally,Subway to Sally,subway-to-sally,wacken-json,93,Germany,,"<p>Fortunately, the rumours circulating after 30 years of outstanding band history did not come true. SUBWAY TO SALLY is still around, stronger than ever! On their current album ‘Post Mortem’ (2024), the Mittelalter&nbsp;Rock institution has proven that those declared dead live longer and that they still firmly hold the sceptre of their genre in their hands. So it feels great that Eric Fish and his comrades are finally returning to W:O:A after several years of break for&nbsp;their magical 13th show on the Holy Ground.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/subway_to_sally_26.jpg,https://www.wacken.com/fileadmin/_processed_/6/3/csm_subway_to_sally_26_c89a7c04fa.jpg,https://www.youtube.com/watch?v=Q-pgg4lmjrM,544X9aDcwFDSon8HevRcqg,,https://subwaytosally.com,https://www.facebook.com/subwaytosally,https://www.instagram.com/subwaytosallyofficial,false
temple-of-the-absurd,Temple of the Absurd,temple-of-the-absurd,wacken-json,1212,Germany,,"<p>Temple Of The Absurd is one of those names that make old‑school thrash fans grin instantly. Sabina Classen – the legendary voice of Holy Moses – launched the project in the 90s and dropped the album “Absurd” like a small crater in the underground scene. Now the band is back. And when a reunion like that lands on the Wacken field, you know things are about to get loud.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/temple_of_the_absurd_26.jpg,https://www.wacken.com/fileadmin/_processed_/f/a/csm_temple_of_the_absurd_26_ad20ecb9ce.jpg,,0nUPTibxuWvP3nGFOyDOQl,,,,https://www.instagram.com/sabina_holy_moses/,false
ten56,Ten56.,ten56,wacken-json,1149,France,,"<p>Who said the new generation can’t be saved<u>? Ten56 is</u> the proof that metal is still in very good hands. Founded in 2021 by former Betraying The Martyrs vocalist Aaron Matts, this metalcore band combines modern deathcore elements with a dark industrial sound. With everything that comes with it: brutal breakdowns and emotional lyrics. Ten56 is part of a new generation breaking genre boundaries and setting new ideals with a heavy yet atmospheric sound. Despite their short existence, the band already has a loyal fanbase, which is why we’re happy to clear the stage for Ten56 at Wacken 2026.</p>",https://www.wacken.com/fileadmin/user_upload/Ten56-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/c/b/csm_Ten56-WOA26_515bdac59e.jpg,https://www.youtube.com/channel/UCHSO-EA-qfxAbV8jQiSfH4w,28dpy0DQotTkBXcTlniQii,,,https://www.facebook.com/ten56hq/,https://www.instagram.com/ten56hq/,true
the-butcher-sisters,The Butcher Sisters,the-butcher-sisters,wacken-json,992,Germany,,"<p>The&nbsp;<strong>Butcher Sisters</strong>&nbsp;return to Wacken 2026—officially invited,&nbsp;<i>unofficially monitored</i>&nbsp;ever since their&nbsp;<strong>Abriss 25 anthem</strong>accidentally triggered seismic activity, tipped over three beer stands, and sent a portable toilet on a 12-meter journey of self-discovery.</p> <p>For 2026 they promise only this:<br />&nbsp;<strong>More destruction. More noise. Zero remorse.</strong><br /><strong>&nbsp;</strong>Rumor has it their new anthem already annihilated two amps, one power box, and the patience of a sound engineer during testing.</p> <p>Wacken better brace itself—the&nbsp;<strong>Butcher Sisters</strong>&nbsp;are back, ready to make Abriss 25 look like a peaceful Sunday brunch.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/the_butcher_sisters26.jpg,https://www.wacken.com/fileadmin/_processed_/7/a/csm_the_butcher_sisters26_63acf7d891.jpg,https://www.youtube.com/watch?v=K4y_YlW6ezA,6j8vGWE3wKAFEn0ngreusM,,https://thebutchersisters.com/,https://www.facebook.com/thebutchersisters/,https://www.instagram.com/thebutchersisters,false
the-gathering,The Gathering,the-gathering,wacken-json,1150,Netherlands,Exclusive Show in Germany in 2026,"<p>Are you looking for hypnosis? Even this can be found on the Holy Ground, delivered by <strong>The Gathering</strong>. They started as a Doom and Death Metal act but eventually shifted their focus to atmospheric and progressive Rock, especially through Anneke van Giersbergen. Her heartfelt vocals left a lasting mark on the band’s style. They are considered a pioneering band in their genre and one of the first to prominently integrate female vocals into Metal. To continue celebrating the 30th anniversary of Mandylion, the original line-up of The Gathering featuring Anneke van Giersbergen will perform an exclusive show in Germany at Wacken Open Air 2026!</p>",https://www.wacken.com/fileadmin/user_upload/The_Gathering-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/0/2/csm_The_Gathering-WOA26_57ded7843d.jpg,https://www.youtube.com/user/TheGatheringband,2kO6zjt4a1OIqxOERhliEX,,https://gathering.nl/,https://www.facebook.com/thegatheringofficial/,https://www.instagram.com/thegatheringband/?igshid%201do2dc4ht1cbl,false
the-hardkiss,The Hardkiss,the-hardkiss,wacken-json,1076,Ukraine,,"<p>This Ukrainian formation is like an audiovisual explosion in high definition. Since 2011, The Hardkiss have mixed anthemic rock hymns with electronic soundstorms and a stage presence that would even make Muse twitch nervously. Lead singer Julia Sanina is not only powerful in voice but also a visual work of art. They combine dark glam with stadium-ready appeal – a must for fans of Nightwish!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/The_Hardkiss-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/9/8/csm_The_Hardkiss-WOA26_2db7165b54.jpg,https://www.youtube.com/thehardkiss,4IJcztNtY5L7G3qK4yu1qt,,https://www.thehardkiss.com/en,https://www.facebook.com/THEHARDKISS/,https://www.instagram.com/the_hardkiss,false
the-haunted,The Haunted,the-haunted,wacken-json,1151,Sweden,,"<p>The Haunted are rage with structure, noise with purpose.<br />They forged their own monster from the bones of <i>At the Gates</i>.<br /><i>“Strength in Numbers”</i> is the blueprint – fast, focused, unforgiving.<br />Their songs hit like storms that demolish with method.<br />No poses, no pauses – only pressure.&nbsp;And when it’s over, you beg for more.</p>",https://www.wacken.com/fileadmin/user_upload/The_Haunted-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/d/3/csm_The_Haunted-WOA26_849d3b2a7e.jpg,https://www.youtube.com/channel/UCu0VWKjVjtxVIUPUhJf3_3g,2WLmgv66Uq4vt2i36vwkAq,,https://thehaunted.shop/,https://www.facebook.com/officialthehaunted/,https://www.instagram.com/thehauntedrocks/,false
the-limit,The Limit,the-limit,wacken-json,1213,United States,,"<p>What&nbsp;happens&nbsp;if&nbsp;you&nbsp;throw&nbsp;Pentagram, The Testors and The Stooges into a sonic&nbsp;blender, add a splash&nbsp;of&nbsp;whiskey and shake&nbsp;well?</p> <p>Exactly: The Limit.</p> <p>With legends like Bobby Liebling, Sonny Vincent and Jimmy Recca, this&nbsp;supergroup&nbsp;pushes&nbsp;the legend-meter to&nbsp;the maximum. Punk meets&nbsp;Doom — and our pitch-black&nbsp;hearts&nbsp;beat&nbsp;even&nbsp;harder.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/the_limit_26.jpg,https://www.wacken.com/fileadmin/_processed_/b/6/csm_the_limit_26_954965f6df.jpg,https://www.youtube.com/watch?v=UBfQXrPBxOI,,,,https://www.facebook.com/TheLimitRock/,,true
the-other,The Other,the-other,wacken-json,304,Germany,,"<p>Punks, rockers, goths and metalheads take note, it's horror alert! Because THE OTHER are coming to haunt the Holy Ground! Just as the band released their new studio album ‘Alienated’ on 31 October 2025 fittingly for Halloween, they are back on time for the W:O:A in summer with their macabre show. Get ready for a set full of horror stories, top-notch entertainment and the usual tongue-in-cheek humour that gives Horror Punk its humorous flavour.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/the_other_26.jpg,https://www.wacken.com/fileadmin/_processed_/4/8/csm_the_other_26_bb6a90d46d.jpg,https://www.youtube.com/watch?v=AOSS3e2EljI,0a3Gua6g9TZBKlDSqebL7W,,https://theother.de,https://www.facebook.com/theotherhorrorpunk,https://www.instagram.com/theotherhorrorpunk,false
the-troops-of-doom,The Troops Of Doom,the-troops-of-doom,wacken-json,1152,Brazil,,"<p>THE TROOPS OF DOOM have built up a remarkable reputation in the Brazilian Metal scene, and with good reason: former Sepultura guitarist Jairo ‘Tormentor’ Guedz and his bandmates have been producing new material almost every year since 2020 and are touring tirelessly around the world. It's time to welcome the quartet to Wacken to expand Wasted Wednesday with a loud Death Metal show.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/troops_of_doom26.jpg,https://www.wacken.com/fileadmin/_processed_/6/6/csm_troops_of_doom26_13f1c1c107.jpg,https://www.youtube.com/watch?v=c27LxrSRsSk,1GCnpVka37q3EXMVnK9bma,,https://www.thetroopsofdoom.com/,https://www.facebook.com/thetroopsofdoom,https://www.instagram.com/thetroopsofdoom,true
therapy,Therapy?,therapy,wacken-json,293,United Kingdom,,"<p>Therapy? Yes, Therapy! The Alternative Rock trio from Northern Ireland turly belongs to the scene and has built up a loyal fan base with 16 studio albums and numerous tours. After a 30th anniversary tour for their highlight album ‘Troublegum’, the band led by singer and guitarist Andy Cairns will once again take the world's stages by storm next year and lets the Punk loose. Whether ‘Screamager’, “Diane” or ‘Nowhere’ – get ready to shake your head!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/therapy26.jpg,https://www.wacken.com/fileadmin/_processed_/8/5/csm_therapy26_acbd2ac94b.jpg,https://www.youtube.com/watch?v=nhJHs5UEV2Q,3MomZRiJwdZmYnysgtF4Ey,,https://therapyquestionmark.co.uk,https://www.facebook.com/Therapyofficial,https://www.instagram.com/therapyofficial,false
thomas-nicholas-band,Thomas Nicholas Band,thomas-nicholas-band,wacken-json,1231,United States,,"<p>When&nbsp;two&nbsp;icons&nbsp;of&nbsp;the 1990s collide, things&nbsp;are&nbsp;bound&nbsp;to&nbsp;become&nbsp;legendary!</p> <p>While&nbsp;Metal&nbsp;history was being&nbsp;written in Northern Germany, Thomas Nicholas rose&nbsp;to&nbsp;fame&nbsp;through&nbsp;his&nbsp;role in the&nbsp;cult&nbsp;trilogy American Pie.</p> <p>Even during&nbsp;the&nbsp;difficult 1990s, he always&nbsp;carried heavy music in his&nbsp;heart. With his own band, music&nbsp;always&nbsp;stood&nbsp;proudly&nbsp;beside&nbsp;his&nbsp;acting&nbsp;career.</p> <p>And that’s&nbsp;exactly&nbsp;why&nbsp;we’re&nbsp;bringing&nbsp;him&nbsp;to&nbsp;the&nbsp;stages&nbsp;of&nbsp;the Holy Ground now.</p> <p>Between&nbsp;childhood&nbsp;memories, teenage&nbsp;crushes, and pure Heavy&nbsp;Metal — this&nbsp;is&nbsp;the&nbsp;stuff&nbsp;legends&nbsp;are&nbsp;made&nbsp;of.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/thomas_nicholas_26.jpg,https://www.wacken.com/fileadmin/_processed_/d/6/csm_thomas_nicholas_26_d2983140b2.jpg,https://www.youtube.com/watch?v=zoFXmsbjKuY,553ygvIoh7oel0K4hrC1dC,,https://www.tinicholas.com/music,https://www.facebook.com/TINband/,https://www.instagram.com/tinband/,true
thrown,Thrown,thrown,wacken-json,1153,Sweden,,"<p>Are you into brutal beatdowns, sweet melodies, and catchy riffs? Then the Stockholm band Thrown is just the right crew for you! With their mix of Nu-Metal, Hardcore, and Metalcore, the four-piece delivers an adrenaline rush that’s almost borderline legal! Having been in the game for over six years, the band knows better than most how to take the audience on a journey through a new dimension of brutal precision.&nbsp;We can’t wait.</p>",https://www.wacken.com/fileadmin/user_upload/Thrown-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/4/9/csm_Thrown-WOA26_f70cc40622.jpg,,5eBCPtU2iPbzuMRre9BePt,,https://extendedpain.com/,https://www.facebook.com/thrownband,https://www.instagram.com/thrownband/,true
thundermother,Thundermother,thundermother,wacken-json,360,Sweden,,"<p>Some bands don’t just play music that fits into a certain genre. Some bands live that spirit.<br />Thundermother from Sweden breathe, live, and create rock ’n’ roll. Honest, straightforward, and no frills. And just like in any marriage, sometimes things come to an end — Thundermother didn’t hesitate to make a clean break and start anew.<br />Now, with their new lineup for almost two years, the band once again knows how to quickly win over the audience.&nbsp;See for yourself!</p>",https://www.wacken.com/fileadmin/user_upload/Thundermother-Band-2023.jpg,https://www.wacken.com/fileadmin/_processed_/9/a/csm_Thundermother-Band-2023_d61771d790.jpg,https://www.youtube.com/channel/UCyyyZ8cMvrLvEvfAraTnsFQ,18jTFcgHRRYHdwdof1MDZw,,https://www.thundermother.com/,https://www.facebook.com/thundermother/,https://www.instagram.com/thundermother/,false
thy-art-is-murder,Thy Art Is Murder,thy-art-is-murder,wacken-json,22,Australia,,"<p>“Extreme” gets thrown around a lot in Metal – but for Thy Art Is Murder, it’s the only fitting word.</p> <p>Australia’s Deathcore flagship returns, tighter and heavier than ever.</p> <p>With new frontman Tyler Miller leading the charge, their sound is a perfect storm of precision, fury, and groove.</p> <p>Brace yourselves: the moshpit will not survive.</p> <p>And whoever still thinks Aussies only do AC/DC – think again.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/thy_art_is_murder_26.jpg,https://www.wacken.com/fileadmin/_processed_/8/0/csm_thy_art_is_murder_26_9e88fcd95e.jpg,https://www.youtube.com/watch?v=5rPbb0WCpOw,3et9upNERQI5IYt5jEDTxM,,https://www.thyartismurder.net,https://www.facebook.com/thyartismurder,https://www.instagram.com/thyartinstagram,false
triptykon,Triptykon,triptykon,wacken-json,1154,Switzerland,Exclusive Special Best Of Set With Several World Live Premiers,"<p>Our legend meter is off the charts. Tom Warrior Fischer brings with Triptykon an absolute milestone of heavy metal to the already legendary Holy Ground.<br />And although Fischer’s fans have been waiting for new music since 2014 and the last album <i>Melana Chasmata</i>, you can be sure the Holy Ground won’t be big enough to fully capture this icon.<br />Starting out as one of the fathers of black and death metal, Fischer boasts an impressive range of sounds. This kind of legacy normally belongs in a museum! The formation is not just coming to the Holy Grand, they bring loads of surprises and specials for an unforgettable Wacken experience.&nbsp;</p>",https://www.wacken.com/fileadmin/user_upload/Triptykon-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/3/c/csm_Triptykon-WOA26_0599ad9698.jpg,https://www.youtube.com/channel/UCKXdXpeSwheXyt1WUINGPTg,37fG1EQuwb6zBHyFYUGfj8,,https://www.triptykon.net/,https://www.facebook.com/triptykonofficial,https://www.instagram.com/triptykonofficial/,true
trold,Trold,trold,wacken-json,1214,Denmark,,"<p>Where do trolls live?</p> <p>Usually&nbsp;under&nbsp;bridges&nbsp;or in caves. But not Trold.</p> <p>This summer&nbsp;the&nbsp;Danish&nbsp;tin-whistle-loving&nbsp;Metalheads&nbsp;are&nbsp;moving&nbsp;straight&nbsp;onto&nbsp;the Holy Ground. Armed&nbsp;with a sack full&nbsp;of explosive Folk, Pagan and Metal&nbsp;anthems — guaranteed&nbsp;to&nbsp;get&nbsp;your&nbsp;hair&nbsp;flying and your neck spinning.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/trold_26.jpg,https://www.wacken.com/fileadmin/_processed_/7/2/csm_trold_26_e2d88c204e.jpg,https://www.youtube.com/watch?v=eDXf4JCySfk,,,https://www.troldband.com,https://www.facebook.com/troldband/,https://www.instagram.com/troldband,true
turbonegro,Turbonegro,turbonegro,wacken-json,1192,Norway,,"<p>Turbonegro roll back into Wacken 2026 like they own the damn place –</p> <p>no flowers, no friendly waves, just a truckload of noise and denim heavy enough to bend the earth’s crust.</p> <p>Last time they showed up, half the crowd left with ringing ears and the other half with an identity crisis. Nobody’s sure if it was a concert or a controlled demolition with better lighting.</p> <p>This year?</p> <p>They’re coming in meaner, louder, and about three showers past respectable.</p> <p>Word on the street: their rehearsal volume got so out of hand the speakers tried to file complaints, and the crew considered quitting music altogether to pursue quieter careers like chainsaw testing.</p> <p>Turbonegro at Wacken 2026:</p> <p>No polish. No mercy. Just filthy Rock ’n’ Roll punching you right in the jaw.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/turbonegro26.jpg,https://www.wacken.com/fileadmin/_processed_/1/b/csm_turbonegro26_2118d824cd.jpg,https://www.youtube.com/watch?v=gzBNLvElCyk,191rVxQbbZ05wcICUSvLkz,,https://turbonegro.com/,https://www.facebook.com/TurbonegroHQ/,,false
tuxedoo,tuXedoo,tuxedoo,wacken-json,173,Austria,,"<p>Thunderous&nbsp;riffs, furious&nbsp;drums and a certain&nbsp;aura&nbsp;of&nbsp;menace — not exactly&nbsp;the&nbsp;sound&nbsp;you&nbsp;expected&nbsp;from&nbsp;the Alps? Tuxedoo&nbsp;are&nbsp;here&nbsp;to&nbsp;prove&nbsp;you&nbsp;wrong. Their brutal mix of&nbsp;Thrash and Nu Metal&nbsp;might&nbsp;place&nbsp;them&nbsp;somewhere&nbsp;between&nbsp;the Bay Area and New York in your mind. In reality, the&nbsp;five-piece comes&nbsp;straight out of&nbsp;peaceful&nbsp;Tyrol. In eight&nbsp;years&nbsp;they’ve&nbsp;already&nbsp;released&nbsp;two EPs and four&nbsp;albums, so everything&nbsp;is&nbsp;set&nbsp;for a proper musical&nbsp;beating. Time to&nbsp;shake&nbsp;those&nbsp;lederhosen&nbsp;loose, Metalheads.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/tuxedoo_26.jpg,https://www.wacken.com/fileadmin/_processed_/a/b/csm_tuxedoo_26_2cbaa64988.jpg,https://www.youtube.com/watch?v=HYHN7f9knBA,44irRUOhAfb0ochWsW4sG1,,https://tuxedoo.at,https://www.facebook.com/tuxedoometal/,https://www.instagram.com/tuxedoo_alpencore/,false
uli-jon-roth,Uli Jon Roth,uli-jon-roth,wacken-json,208,Germany,"50th Anniversary of ""Virgin Killer"" Show feat. Special Guests","<p>The story begins on the&nbsp;<strong>Full Metal Cruise</strong>, drifting between sea and sky, when Uli Jon Roth crossed paths with&nbsp;<strong>Kreator</strong>.</p> <p>Uli, ever the cosmic wanderer, did not know them at first.<br />&nbsp;But they knew him instantly — the string-sorcerer whose sound had shaped their earliest steps into metal.</p> <p>What followed felt less like a conversation and more like an alignment of forces.<br />&nbsp;Within minutes, the idea revealed itself, clear and inevitable:</p> <p><strong>Join together. Return to Wacken. Celebrate the 50th anniversary of&nbsp;</strong><i><strong>Virgin Killer</strong></i><strong>&nbsp;— as one.</strong></p> <p>Thrash meets transcendence. Ferocity meets philosophy. A moment only Wacken can hold.</p> <p>And as the plan settled into place on that ship, everyone present said the same thing:</p> <p><strong>“That’s it. That’s the peak.""</strong></p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/uli_jon_roth26.jpg,https://www.wacken.com/fileadmin/_processed_/3/b/csm_uli_jon_roth26_db0812a7ce.jpg,https://youtu.be/Rw4QqMF6fcU,2VoP4JXyxNPIoYAFdB5ssQ,,https://www.ulijonroth.com/,https://www.facebook.com/Uli-Jon-Roth-26843841074/,https://www.instagram.com/ulijonroth/,false
unzucht,Unzucht,unzucht,wacken-json,643,Germany,,"<p>They bring their musical darkness to the field with ‘Neon Dom’! Four years after their best-of album, UNZUCHT are starting a new chapter and release their first LP with frontman Timm Hindorff. The new songs exude courage, tell of the struggle with inner demons, and yet know that every darkness is followed by light. Immerse yourself in a world of debauchery and desire... you won't regret it.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/unzucht_26.jpg,https://www.wacken.com/fileadmin/_processed_/b/2/csm_unzucht_26_5662cb7925.jpg,https://www.youtube.com/watch?v=zEOoc9cua0c,2hfInImCCmb7zXIuCE15IN,,https://www.unzucht-music.com/,https://www.facebook.com/Unzucht/,https://www.instagram.com/unzucht_official,false
vanir,Vanir,vanir,wacken-json,1174,Denmark,,"<p>Vanir extend their hand and invite you straight to Valhalla.</p> <p>The six Danes weave Norse mythology and Viking spirit into blackened Death Metal epics that set the perfect scene – cold, majestic, and full of heart.</p> <p>Their music burns with the fire of ancient tales and the power of the northern winds.</p> <p>Raise your horns high and join them on the path to glory.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/vanir_26.jpg,https://www.wacken.com/fileadmin/_processed_/0/f/csm_vanir_26_4989af5ab2.jpg,https://www.youtube.com/watch?v=DyTt4-wguj0,6DCYYeX3Iqic6GnQTXM3n4,,https://vanir.dk,https://www.facebook.com/Vanirband/,https://www.instagram.com/vanirdenmark/,true
velvet-rush,Velvet Rush,velvet-rush,wacken-json,1215,Germany,,"<p>Velvet Rush deliver rock ’n’ roll the direct way: loud riffs, big hooks and enough energy to kick the dust off the festival ground. The kind of band where you suddenly realize you’re already singing along and tapping your foot.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/velvet_rush_26.jpg,https://www.wacken.com/fileadmin/_processed_/c/c/csm_velvet_rush_26_79ee43e0e7.jpg,https://www.youtube.com/watch?v=WZCaI5p_ylw,2MorUzc2WoEC4CA8VKjRuK,,https://www.velvetrush.com/,https://www.facebook.com/Velvet.Rushband/,https://www.instagram.com/velvet.rush_/,true
